"Reference","Value","Footprint","Datasheet","Qty"
"D1-D8","LED","LED_THT:LED_D3.0mm","~","8"
"IDC_RF1","IDC_SW","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","~","1"
"J1-J8, J13-J21","Screw_Terminal_01x03","TerminalBlock:TerminalBlock_bornier-3_P5.08mm","~","17"
"J9, J10, J12, J22","Screw_Terminal_01x02","TerminalBlock:TerminalBlock_bornier-2_P5.08mm","~","4"
"J11","J_IDC_SW_IN","Connector_IDC:IDC-Header_2x10_P2.54mm_Vertical","~","1"
"R1-R9","330R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~","9"
"U1","LTV-817","Package_DIP:DIP-4_W7.62mm","http://www.us.liteon.com/downloads/LTV-817-827-847.PDF","1"
"U2, U3","LTV-847","Package_DIP:DIP-16_W7.62mm","http://optoelectronics.liteon.com/upload/download/DS-70-96-0016/LTV-8X7%20series.PDF","2"
